Year,Month,Site,Surface Temperature,Middle Temperature,pH,Ammonia,Nitrate,Phosphate,Dissolved Oxygen,Weather Condition,Wind Direction,Air Temperature,Date,Seismicity,Acidity,Temperature (in Celsius),SO2,Plume (in meters),Ground Deformation
1,October,BUSO-BUSO,0.4029850746268657,27.1,0.06578947368421062,0.006561679790026247,0.7246376811594204,0.49595687331536387,1.16,Sunny,ENE,29.5,2023-10-28,0.011834319526627219,0.0,0.9464285714285712,6661,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,BUSO-BUSO,0.4029850746268657,27.1,0.06578947368421062,0.006561679790026247,0.7246376811594204,0.49595687331536387,1.16,Sunny,ENE,29.5,2023-10-29,0.0,0.0,0.9464285714285712,6661,1000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,BUSO-BUSO,0.4029850746268657,27.1,0.06578947368421062,0.006561679790026247,0.7246376811594204,0.49595687331536387,1.16,Sunny,ENE,29.5,2023-10-30,0.0650887573964497,0.0,0.9464285714285712,7084,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,BUSO-BUSO,0.4029850746268657,27.1,0.06578947368421062,0.006561679790026247,0.7246376811594204,0.49595687331536387,1.16,Sunny,ENE,29.5,2023-10-31,0.46745562130177515,0.0,0.9464285714285712,7084,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-01,0.01775147928994083,0.0672268907563025,0.9910714285714279,1902,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-02,0.011834319526627219,0.0672268907563025,0.9910714285714279,1902,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-03,0.005917159763313609,0.0672268907563025,0.9910714285714279,4683,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-04,0.0,0.0,0.9464285714285712,4683,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-05,0.0,0.0,0.9464285714285712,3465,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-06,0.0,0.0,0.9464285714285712,6051,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-07,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-08,0.0,0.0,0.9464285714285712,2887,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-09,0.0,0.0,0.9464285714285712,2887,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-10,0.0,0.0,0.9464285714285712,2887,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-11,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-12,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-13,0.0,0.0,0.9464285714285712,9762,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-14,0.0,0.0,0.9464285714285712,9762,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-15,0.0,0.0,0.9464285714285712,4878,2000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-16,0.0,0.0,0.9464285714285712,4878,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-17,0.05917159763313609,0.0,0.9464285714285712,7560,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-18,0.0,0.0,0.9464285714285712,7560,800,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-19,0.04142011834319526,0.0,0.9464285714285712,7560,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-20,0.011834319526627219,0.0,0.9464285714285712,7560,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-21,0.0,0.0,0.9464285714285712,6812,3000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-22,0.011834319526627219,0.0,0.9464285714285712,6812,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-23,0.0,0.0,0.9464285714285712,6812,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-24,0.005917159763313609,0.0,0.9464285714285712,7814,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-25,0.005917159763313609,0.0,0.9464285714285712,7814,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-26,0.005917159763313609,0.0,0.9464285714285712,7814,2000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-27,0.0,0.0,0.9464285714285712,6661,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-28,0.011834319526627219,0.0,0.9464285714285712,6661,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-29,0.0,0.0,0.9464285714285712,6661,1000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-30,0.0650887573964497,0.0,0.9464285714285712,7084,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,LEVISTE,0.4328358208955221,27,0.09473684210526301,0.006124234470691164,0.0,0.5094339622641508,2.07,Sunny,NE,29.9,2023-10-31,0.46745562130177515,0.0,0.9464285714285712,7084,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-01,0.01775147928994083,0.0672268907563025,0.9910714285714279,1902,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-02,0.011834319526627219,0.0672268907563025,0.9910714285714279,1902,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-03,0.005917159763313609,0.0672268907563025,0.9910714285714279,4683,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-04,0.0,0.0,0.9464285714285712,4683,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-05,0.0,0.0,0.9464285714285712,3465,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-06,0.0,0.0,0.9464285714285712,6051,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-07,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-08,0.0,0.0,0.9464285714285712,2887,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-09,0.0,0.0,0.9464285714285712,2887,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-10,0.0,0.0,0.9464285714285712,2887,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-11,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-12,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-13,0.0,0.0,0.9464285714285712,9762,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-14,0.0,0.0,0.9464285714285712,9762,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-15,0.0,0.0,0.9464285714285712,4878,2000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-16,0.0,0.0,0.9464285714285712,4878,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-17,0.05917159763313609,0.0,0.9464285714285712,7560,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-18,0.0,0.0,0.9464285714285712,7560,800,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-19,0.04142011834319526,0.0,0.9464285714285712,7560,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-20,0.011834319526627219,0.0,0.9464285714285712,7560,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-21,0.0,0.0,0.9464285714285712,6812,3000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-22,0.011834319526627219,0.0,0.9464285714285712,6812,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-23,0.0,0.0,0.9464285714285712,6812,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-24,0.005917159763313609,0.0,0.9464285714285712,7814,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-25,0.005917159763313609,0.0,0.9464285714285712,7814,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-26,0.005917159763313609,0.0,0.9464285714285712,7814,2000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-27,0.0,0.0,0.9464285714285712,6661,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-28,0.011834319526627219,0.0,0.9464285714285712,6661,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-29,0.0,0.0,0.9464285714285712,6661,1000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-30,0.0650887573964497,0.0,0.9464285714285712,7084,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,SAMPALOC,0.46268656716417844,27,0.08157894736842097,0.003499562554680666,0.03623188405797102,0.0,1.6,Sunny,E,30,2023-10-31,0.46745562130177515,0.0,0.9464285714285712,7084,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-01,0.01775147928994083,0.0672268907563025,0.9910714285714279,1902,2100,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-02,0.011834319526627219,0.0672268907563025,0.9910714285714279,1902,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-03,0.005917159763313609,0.0672268907563025,0.9910714285714279,4683,300,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-04,0.0,0.0,0.9464285714285712,4683,600,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-05,0.0,0.0,0.9464285714285712,3465,500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-06,0.0,0.0,0.9464285714285712,6051,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-07,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-08,0.0,0.0,0.9464285714285712,2887,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-09,0.0,0.0,0.9464285714285712,2887,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-10,0.0,0.0,0.9464285714285712,2887,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-11,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-12,0.0,0.0,0.9464285714285712,2887,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-13,0.0,0.0,0.9464285714285712,9762,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-14,0.0,0.0,0.9464285714285712,9762,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-15,0.0,0.0,0.9464285714285712,4878,2000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-16,0.0,0.0,0.9464285714285712,4878,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-17,0.05917159763313609,0.0,0.9464285714285712,7560,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-18,0.0,0.0,0.9464285714285712,7560,800,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-19,0.04142011834319526,0.0,0.9464285714285712,7560,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-20,0.011834319526627219,0.0,0.9464285714285712,7560,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-21,0.0,0.0,0.9464285714285712,6812,3000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-22,0.011834319526627219,0.0,0.9464285714285712,6812,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-23,0.0,0.0,0.9464285714285712,6812,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-24,0.005917159763313609,0.0,0.9464285714285712,7814,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-25,0.005917159763313609,0.0,0.9464285714285712,7814,1500,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-26,0.005917159763313609,0.0,0.9464285714285712,7814,2000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-27,0.0,0.0,0.9464285714285712,6661,2400,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-28,0.011834319526627219,0.0,0.9464285714285712,6661,1200,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-29,0.0,0.0,0.9464285714285712,6661,1000,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-30,0.0650887573964497,0.0,0.9464285714285712,7084,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
1,October,QUILING,0.4029850746268657,27,0.10263157894736841,0.0043744531933508305,0.06521739130434784,0.0,2.45,Sunny,E,30,2023-10-31,0.46745562130177515,0.0,0.9464285714285712,7084,900,Long-term deflation of the Taal Caldera; short-term inflation of the northern flanks of the Taal Volcano Island
